paper_id,l1_method,l2_method,l1_similarity,l2_similarity
1203,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.904; 0.8418; 0.8581; 0.8786; 0.8742,0.9049; 0.8947; 0.9053; 0.9136; 0.8891; 0.8398; 0.8626; 0.8622; 0.8387; 0.8653; 0.8586; 0.8938; 0.8383; 0.8603; 0.8658; 0.8684; 0.8886
1220,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8936; 0.8308; 0.897; 0.8858; 0.8929,0.8613; 0.8696; 0.8846; 0.8892; 0.8727; 0.8113; 0.8332; 0.8884; 0.9084; 0.8884; 0.9031; 0.8865; 0.881; 0.865; 0.8692; 0.8933; 0.8902
1225,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8898; 0.8397; 0.879; 0.8631; 0.8832,0.8925; 0.8673; 0.9161; 0.8897; 0.8702; 0.8499; 0.8439; 0.8514; 0.8465; 0.8596; 0.8663; 0.8663; 0.8364; 0.8381; 0.8776; 0.8642; 0.8865
1238,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8818; 0.8938; 0.8994; 0.8766; 0.8647,0.869; 0.8681; 0.8743; 0.8747; 0.8774; 0.8787; 0.8864; 0.8675; 0.893; 0.9141; 0.877; 0.8703; 0.903; 0.8732; 0.8901; 0.8762; 0.8695
1241,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8702; 0.8403; 0.8367; 0.8542; 0.8399,0.8708; 0.8468; 0.8493; 0.847; 0.859; 0.8836; 0.8353; 0.7917; 0.8502; 0.8427; 0.8206; 0.8452; 0.8534; 0.8665; 0.868; 0.8855; 0.8607
1249,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8858; 0.8209; 0.867; 0.8708; 0.8718,0.8833; 0.8717; 0.8519; 0.8662; 0.8857; 0.8203; 0.8454; 0.8384; 0.8773; 0.8582; 0.843; 0.8737; 0.8766; 0.8692; 0.882; 0.9019; 0.8766
1266,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8965; 0.8305; 0.8776; 0.857; 0.8652,0.8815; 0.8685; 0.8723; 0.924; 0.8576; 0.8303; 0.8367; 0.8688; 0.8481; 0.8593; 0.8604; 0.8697; 0.8394; 0.8466; 0.8747; 0.8699; 0.8652
1286,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.856; 0.7983; 0.8767; 0.8528; 0.8227,0.848; 0.8392; 0.822; 0.8536; 0.8555; 0.7765; 0.8132; 0.8258; 0.8846; 0.8659; 0.865; 0.8418; 0.8724; 0.8518; 0.8232; 0.8378; 0.8149
1304,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8615; 0.9338; 0.8954; 0.8516; 0.862,0.8648; 0.8713; 0.8768; 0.8803; 0.8741; 0.8589; 0.8855; 0.9254; 0.8974; 0.8671; 0.8969; 0.8581; 0.8817; 0.8556; 0.8928; 0.8829; 0.8872
1318,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9188; 0.9024; 0.8791; 0.8848; 0.8927,0.9193; 0.9085; 0.8912; 0.9337; 0.8956; 0.9099; 0.8762; 0.8534; 0.8729; 0.8713; 0.8603; 0.8918; 0.8554; 0.8765; 0.8999; 0.8985; 0.902
